codehash,pc,opcode,operand_index,source_kind,dynamic_u64_rate,analyzer_proved_u64,app_class
b494acfff22da04b,8,16,0,ENV,1.000000,0,infra
b494acfff22da04b,8,16,1,PUSH,1.000000,1,infra
b494acfff22da04b,9,21,0,COMPARE,1.000000,1,infra
b494acfff22da04b,42,28,0,PUSH,1.000000,1,infra
b494acfff22da04b,42,28,1,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,48,20,0,PUSH,1.000000,1,infra
b494acfff22da04b,48,20,1,SHIFT,1.000000,0,infra
b494acfff22da04b,59,20,0,PUSH,1.000000,1,infra
b494acfff22da04b,59,20,1,OTHER,1.000000,0,infra
b494acfff22da04b,70,20,0,PUSH,1.000000,1,infra
b494acfff22da04b,70,20,1,OTHER,1.000000,0,infra
b494acfff22da04b,81,20,0,PUSH,1.000000,1,infra
b494acfff22da04b,81,20,1,OTHER,1.000000,0,infra
b494acfff22da04b,92,20,0,PUSH,1.000000,1,infra
b494acfff22da04b,92,20,1,OTHER,1.000000,0,infra
b494acfff22da04b,103,20,0,PUSH,1.000000,1,infra
b494acfff22da04b,103,20,1,OTHER,1.000000,0,infra
b494acfff22da04b,114,20,0,PUSH,1.000000,1,infra
b494acfff22da04b,114,20,1,OTHER,1.000000,0,infra
b494acfff22da04b,125,20,0,PUSH,1.000000,1,infra
b494acfff22da04b,125,20,1,OTHER,1.000000,0,infra
b494acfff22da04b,136,20,0,PUSH,1.000000,1,infra
b494acfff22da04b,136,20,1,OTHER,1.000000,0,infra
b494acfff22da04b,147,20,0,PUSH,1.000000,1,infra
b494acfff22da04b,147,20,1,OTHER,1.000000,0,infra
b494acfff22da04b,158,20,0,PUSH,1.000000,1,infra
b494acfff22da04b,158,20,1,OTHER,1.000000,0,infra
b494acfff22da04b,9021,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9021,1,1,PUSH,0.000000,0,infra
b494acfff22da04b,9022,18,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9022,18,1,PUSH,1.000000,1,infra
b494acfff22da04b,9042,17,0,CALLDATALOAD,1.000000,0,infra
b494acfff22da04b,9042,17,1,PUSH,1.000000,1,infra
b494acfff22da04b,9051,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9051,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9052,18,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9052,18,1,OTHER,1.000000,0,infra
b494acfff22da04b,9053,21,0,COMPARE,1.000000,1,infra
b494acfff22da04b,9061,1,0,PUSH,1.000000,1,infra
b494acfff22da04b,9061,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9065,17,0,CALLDATALOAD,1.000000,0,infra
b494acfff22da04b,9065,17,1,OTHER,1.000000,1,infra
b494acfff22da04b,9075,27,0,PUSH,1.000000,1,infra
b494acfff22da04b,9075,27,1,OTHER,1.000000,0,infra
b494acfff22da04b,9077,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9077,1,1,SHIFT,1.000000,0,infra
b494acfff22da04b,9078,1,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9078,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9079,17,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9079,17,1,OTHER,1.000000,0,infra
b494acfff22da04b,9086,1,0,PUSH,1.000000,1,infra
b494acfff22da04b,9086,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9114,22,0,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,9114,22,1,PUSH,0.000000,0,infra
b494acfff22da04b,9116,3,0,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,9116,3,1,AND,0.000000,0,infra
b494acfff22da04b,10690,20,0,SLOAD,1.000000,0,infra
b494acfff22da04b,10690,20,1,PUSH,1.000000,1,infra
b494acfff22da04b,9595,17,0,OTHER,1.000000,0,infra
b494acfff22da04b,9595,17,1,PUSH,1.000000,1,infra
b494acfff22da04b,9602,27,0,PUSH,1.000000,1,infra
b494acfff22da04b,9602,27,1,OTHER,1.000000,0,infra
b494acfff22da04b,9605,1,0,PUSH,1.000000,1,infra
b494acfff22da04b,9605,1,1,SHIFT,1.000000,0,infra
b494acfff22da04b,8723,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,8723,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,8724,22,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,8724,22,1,PUSH,0.000000,0,infra
b494acfff22da04b,8726,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,8726,1,1,AND,1.000000,0,infra
b494acfff22da04b,8729,16,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,8729,16,1,OTHER,1.000000,0,infra
b494acfff22da04b,8740,17,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,8740,17,1,PUSH,1.000000,1,infra
b494acfff22da04b,8741,23,0,COMPARE,1.000000,1,infra
b494acfff22da04b,8741,23,1,COMPARE,1.000000,1,infra
b494acfff22da04b,9681,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9681,1,1,OTHER,0.000000,0,infra
b494acfff22da04b,9688,16,0,OTHER,1.000000,0,infra
b494acfff22da04b,9688,16,1,OTHER,1.000000,0,infra
b494acfff22da04b,8537,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,8537,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,8540,16,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,8540,16,1,OTHER,1.000000,0,infra
b494acfff22da04b,8551,17,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,8551,17,1,PUSH,1.000000,1,infra
b494acfff22da04b,8552,23,0,COMPARE,1.000000,1,infra
b494acfff22da04b,8552,23,1,COMPARE,1.000000,1,infra
b494acfff22da04b,8613,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,8613,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,8616,16,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,8616,16,1,OTHER,1.000000,0,infra
b494acfff22da04b,8627,17,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,8627,17,1,PUSH,1.000000,1,infra
b494acfff22da04b,8628,23,0,COMPARE,1.000000,1,infra
b494acfff22da04b,8628,23,1,COMPARE,1.000000,1,infra
b494acfff22da04b,9735,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9735,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9740,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9740,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9748,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9748,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9756,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9756,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9762,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9762,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9768,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9768,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9774,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9774,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9781,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9781,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9788,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9788,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9795,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9795,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9800,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9800,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9803,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9803,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9806,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9806,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9810,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9810,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9811,1,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9811,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9813,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9813,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,3754,16,0,OTHER,1.000000,0,infra
b494acfff22da04b,3754,16,1,OTHER,1.000000,0,infra
b494acfff22da04b,9822,16,0,OTHER,1.000000,0,infra
b494acfff22da04b,9822,16,1,MLOAD,1.000000,0,infra
b494acfff22da04b,9823,21,0,COMPARE,1.000000,1,infra
b494acfff22da04b,9833,27,0,PUSH,1.000000,1,infra
b494acfff22da04b,9833,27,1,OTHER,1.000000,0,infra
b494acfff22da04b,9834,1,0,SHIFT,1.000000,0,infra
b494acfff22da04b,9834,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9835,1,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9835,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9889,16,0,OTHER,1.000000,0,infra
b494acfff22da04b,9889,16,1,OTHER,1.000000,0,infra
b494acfff22da04b,9890,21,0,COMPARE,1.000000,1,infra
b494acfff22da04b,9897,27,0,PUSH,1.000000,1,infra
b494acfff22da04b,9897,27,1,OTHER,1.000000,0,infra
b494acfff22da04b,9899,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9899,1,1,SHIFT,1.000000,0,infra
b494acfff22da04b,9937,3,0,ENV,1.000000,0,infra
b494acfff22da04b,9937,3,1,OTHER,1.000000,0,infra
b494acfff22da04b,9938,1,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9938,1,1,PUSH,0.000000,0,infra
b494acfff22da04b,9940,18,0,CALLDATALOAD,1.000000,0,infra
b494acfff22da04b,9940,18,1,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9941,21,0,COMPARE,1.000000,1,infra
b494acfff22da04b,9946,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9946,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,10776,22,0,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,10776,22,1,PUSH,0.000000,0,infra
b494acfff22da04b,10779,3,0,CALLDATALOAD,0.000000,0,infra
